2026-01-05 20:06:47,737 | INFO | Target locked
2026-01-05 20:22:35,722 | INFO | ServoController initialized (PAN=135, TILT=20)
2026-01-05 20:22:36,726 | INFO | ServoController shutdown
2026-01-05 20:24:56,245 | INFO | ServoController initialized (PAN=135, TILT=20)
2026-01-05 20:24:56,247 | INFO | Scanner initialized
2026-01-05 20:25:01,282 | INFO | ServoController shutdown
2026-01-05 20:34:22,917 | INFO | ServoController initialized (PAN=135, TILT=20)
2026-01-05 20:34:22,924 | INFO | TrackingController initialized
2026-01-05 20:34:25,941 | INFO | ServoController shutdown
